Hitters,5/31,6/15,6/27,wOBA,90th Perc. EV,K%,BB%,Chase %,Whiff %
Team,0.422,0.346,0.363,0.376,96.5,15.9,11.7,20.6,21.8
Damon Gaither,0,0.241,0.241,0.241,93.1,23.5,0,34.4,45.2
Antonio Gianni,0,0.454,0.423,0.372,99,22.7,4.5,30.4,30.9
Fred Buckson,0.252,0.226,0.226,0.226,89.6,21.1,5.3,38.2,18.2
Hunter Friedberg,0,0.214,0.292,0.341,91.6,10.5,15.8,16.7,31
Luca Boscarino,0,0.219,0.252,0.291,95.4,31.3,0,28.4,27
Aidan Dougherty,0,0.355,0.390,0.422,98.6,9,9,21.6,19
Jonathan Fitz,0,0.095,0.263,0.398,96.1,22.7,13.6,13.7,18.2
Cannon Peery,0,0.496,0.529,0.432,97.1,10,8.3,18.8,20.2
Elijah Pelayo,0.478,0.229,0.244,0.298,92.2,16.7,11.1,23.8,13.9
Max Hartman,1.184,0.567,0.500,0.450,97.8,14,16.3,20.1,23.1
Masayuki Kawashima,0,0.303,0.303,0.303,92.6,18.2,36.4,9.4,18.2
Joe Scheffler,0.955,0.419,0.419,0.419,89,13.3,13.3,14.3,12.5
Kade Benavidez,0.318,0.443,0.466,0.466,95.7,4.8,16.7,11,5.6
Evan Cloyd,0,0,0,0.470,98.3,7.7,10.3,25,7.5
Roberto Gonzalez,0,0,0.575,0.405,91.6,8.3,19.4,17.3,14.6
James Castagnola,0,0,0.252,0.426,94.2,3.6,17.9,9.1,2.6
Jake Larson,0,0,0,0.402,95,12.5,12.5,26.5,35.3
